   3.8140721e+03  -1.1167902e+04  -1.1518887e+05
   4.8515403e+03   8.2959820e+03   1.2910888e+02
  -1.3790976e+01  -1.5439510e+03  -1.6188296e+03
   1.5309008e+03   2.0507684e+03   3.0601905e+02
  -1.0529311e+03  -3.8431718e+02   9.1805089e+01
   1.9912553e+02   8.6365542e+02  -1.3591055e+01
   1.1057162e+03  -3.4890354e+02  -2.3243339e+02
   8.2009720e+02   6.5062668e+02  -2.9739589e+02
   6.9976965e+02  -1.9661019e+02   7.9969823e+01
   7.5540179e+01   4.2555300e+02  -1.2160593e+02
   5.1364602e+02  -9.1141892e+01   4.4619523e+01
  -2.8268333e+02   2.7244639e+02  -6.2509750e+01
   4.6807356e+02  -6.1608303e+01  -4.9060050e+01
   3.1676100e+01   1.6508616e+02  -1.5184308e+02
   2.9199851e+02   1.1701482e+01  -1.7978318e+01
  -2.6574751e+02   1.1153770e+02  -8.1738209e+01
   2.0740789e+02   1.6265884e+01  -9.7566518e+01
  -8.4645549e+01   7.6656155e+01  -5.0624583e+01
   7.5038156e+01   2.9588825e+01   2.0810720e-01
  -1.1817282e+01   4.1980632e+01  -5.0886928e+01
   1.5940090e+02   3.5186089e+01  -1.4080693e+00
  -5.4297101e+01   4.0459130e+01  -1.7788398e+01
   2.6891562e+01   2.8003328e+01   1.7338463e+01
   1.4400625e+01   3.0099015e+01  -3.6548606e+00
   1.1596346e+01   3.0805566e+01   6.8203408e+01
  -1.2516850e+02   2.7720373e+01  -2.6222273e+00
  -4.1345007e+01   1.7864487e+01  -1.2508404e+01
  -7.0493589e+01   2.8848424e+01  -3.1668893e+01
  -9.3279741e+01   1.6696500e+01   8.6786979e+00
  -1.5559367e+02   2.4153598e+01  -3.4492953e+00
  -6.1867863e+01   1.2406932e+01   2.2305142e+01
  -1.1347756e+02   2.2245137e+01  -9.7310784e+00
  -6.4515920e+01   6.3167541e+00  -1.1046934e+01
  -3.9429206e+01   1.7133674e+01  -2.2388258e+01
  -1.0117841e+01   1.0108164e+01   4.1233674e+01
  -1.0537386e+02   1.8739258e+01   1.9400430e+01
  -5.3957118e+01   5.2103886e+00   1.3454802e+01
  -1.7159542e+01   1.6083041e+01  -1.3973619e+01
  -1.7819988e+01   4.8197303e+00  -1.4947457e+01
  -4.2990599e+01   1.4191795e+01  -2.5120072e+01
  -1.1626182e+01   5.3677678e+00  -7.1165557e+00
  -4.2908635e+01   1.5703547e+01  -1.3269929e+01
  -5.5458466e+01   2.8278468e+00  -2.4204495e+01
  -1.3632964e+01   1.1259138e+01  -3.1107662e+01
   1.1236713e+01   3.8093597e+00   2.2368156e+00
  -1.7467845e+01   1.2690847e+01  -1.7091569e+00
  -1.2699222e+01   2.2640095e+00   4.6668043e+00
   6.5037192e+00   1.2837480e+01   3.2028912e+00
   8.0864057e+00   2.1757385e+00   2.5391354e+00
  -1.0372144e+01   1.0884217e+01  -1.4136787e-01
   7.8575130e+00   2.3929334e+00   1.4035606e+01
  -9.5590301e-01   1.2462316e+01   5.3512343e+00
  -1.0137207e+01   1.8531924e-01  -2.4588266e+01
